104.04572266641647, 1.4226182927436053
103.86842940087979,1.331802712657978
103.86390899999999,1.319373
103.8705670737991,1.3209366317190476
103.9417082,1.324723
103.86197668281058,1.3088855936230053
103.90795630000001,1.3079823
103.87266107199201,1.3125889243073587
103.88555819999999,1.3283
103.88470012816933,1.3079780185581782
103.8869002,1.3214705
103.88842827274547,1.3142125695334677
103.91082113494535,1.3236489955723783
103.89284099760197,1.317614583138446
103.93831039999999,1.3323914
103.8559456,1.3240872
103.84938788885698,1.3154992745254852
103.8467939,1.3327971
103.8439001,1.321036699999999
103.85073229999999,1.3311003
103.8461073,1.326928
103.90295619999999,1.3040336
103.83304938257656,1.3060531870649743
103.8578837,1.3063402
103.80999178952337,1.323905808281348
103.90702379999999,1.30159
103.85104360000001,1.3052804999999998
103.88880841966258,1.3361878118839978
103.92178299999999,1.3371136
103.8356786,1.3167179
103.96284176491314,1.334525696694147
103.80648467330344,1.3316508471631272
103.9057496,1.3017349000000003
103.87303449999999,1.3033774999999999
103.88426814002129,1.30257478846237
103.96334562651678,1.3350027094963428
103.88437485388572,1.3026197533998094
103.84886259999999,1.3385147
103.8837382,1.3025312
103.88373669559994,1.3025474213175512
103.8837382,1.3025312
103.83729499008554,1.3001689711109583
103.83853619949765,1.2973374820550314
103.95301230000001,1.3427459
103.8493366,1.3012975
103.8731425,1.350747
103.94168902941651,1.32481492377482
103.94827869999999,1.348125
103.84637194971754,1.336180287252654
